name,sector,address,phone,website,rating,review_count,latitude,longitude,has_website,has_active_website,score,web_visibility_score
Atrium - Fitness & Bien-être,sport/bien-être,"
12 Bd Yves Guillou, 14000 Caen","
02 31 95 00 11",https://www.atrium-sports-club.fr/,4.8,4,NULL,NULL,True,True,30,30
Elancia,sport/bien-être,"
17 Av. du Six Juin, 14000 Caen","
02 31 73 31 44",,4.7,4,NULL,NULL,False,False,75,75
Basic-Fit,sport/bien-être,"
Bd Georges Pompidou 80, 14000 Caen","
01 59 20 24 20",https://www.basic-fit.com/fr-fr/clubs/basic-fit-caen-boulevard-georges-pompidou-24/7-26c20b955bfb4469895c5ce60fd006a5.html?utm_medium=yext&utm_source=gmb,4.4,4,NULL,NULL,True,True,30,30
ELANCIA CAEN BEAULIEU,sport/bien-être,"
81-83 Bd Georges Pompidou, 14000 Caen","
02 31 47 84 65",,4.8,4,NULL,NULL,False,False,75,75
Basic-Fit 24/7,sport/bien-être,"
323 Rue de Falaise, 14000 Caen","
01 59 20 24 20",https://www.basic-fit.com/fr-fr/clubs/basic-fit-caen-rue-de-la-falaise-24/7-b7ed234576ab42809800ce459c0fedb1.html?utm_medium=yext&utm_source=gmb,4.1,4,NULL,NULL,True,True,30,30
À Caen La Forme,sport/bien-être,"
1 Rue du Parc des Sports, 14000 Caen","
02 31 85 41 65",http://www.acaenlaforme.fr/,5.0,5,NULL,NULL,True,True,30,30
Dark Fitness,sport/bien-être,"
Zone Industrielle De La Sphère, 312 Rue Léon Foucault, 14200 Hérouville-Saint-Clair","
02 31 91 79 38",https://darkfitness.fr/?utm_source=gmb,4.2,4,NULL,NULL,True,True,30,30
L'Univers de la Forme,sport/bien-être,"
24-26, 24 Rue Martin Luther King, 14280 Saint-Contest","
02 31 45 04 03",https://luniversdelaforme.com/,4.2,4,NULL,NULL,True,True,30,30
Fit Caen'p,sport/bien-être,"
357 Rue d'Epron, 14200 Hérouville-Saint-Clair","
02 31 29 82 32",https://fitcaenp.com/,4.9,4,NULL,NULL,True,True,30,30
JLH Sport Santé Caen,sport/bien-être,"
ZI du Chemin Vert, 19 Rue de la Cotonnière, 14000 Caen","
02 31 50 89 46",https://jlh-sport-sante.fr/,4.8,4,NULL,NULL,True,True,30,30
Lady Fitness,sport/bien-être,"
21 Rue Lanfranc, 14000 Caen","
02 31 85 60 01",http://www.ladyfitnesscaen.fr/,3.9,3,NULL,NULL,True,True,30,30
ELANCIA CAEN MONDEVILLE,sport/bien-être,"
10 Rue Michel Tournier, 14120 Mondeville","
02 31 52 14 05",,4.8,4,NULL,NULL,False,False,75,75
All Day training Gym,sport/bien-être,"
36 Rue Saint-Michel, 14000 Caen","
07 60 32 14 36",,5.0,5,NULL,NULL,False,False,75,75
STIM'UP CAEN I Studio Electrostimulation Coaching,sport/bien-être,"
26 Av. du Six Juin, 14000 Caen","
06 48 51 30 95",http://www.stimup.fr/,5.0,5,NULL,NULL,True,True,30,30
Lions Park,sport/bien-être,"
29 Bd André Detolle, 14000 Caen","
06 25 11 46 38",https://lionsparkcoaching.fr/,5.0,5,NULL,NULL,True,True,30,30
CCHM Caen Calvados Haltérophilie Musculation,sport/bien-être,"
Rue du Désert, 14000 Caen","
09 81 39 77 84",,4.7,4,NULL,NULL,False,False,75,75
Force Athlétique Caennaise,sport/bien-être,"
44 Le Clos du Poteau Rouge, 14000 Caen","
06 88 92 54 62",,4.4,4,NULL,NULL,False,False,75,75
VITAL FORME IFS,sport/bien-être,"
centre commercial CITYFS, 691 Blvd Charles Cros, 14123 Ifs","
02 31 34 03 40",http://www.vital-forme.fr/,4.6,4,NULL,NULL,True,True,30,30
L'Orange Bleue,sport/bien-être,"
542 Av. des Digues Allée 5, 14123 Fleury-sur-Orne","
09 84 10 29 14",https://www.lorangebleue.fr/clubs/fleury-sur-orne/,4.4,4,NULL,NULL,True,True,30,30
"COSY FORM CAEN : CENTRE DE COACHING SPORTIF - AMINCISSEMENT, AQUABIKING & ELECTROSTIMULATION",sport/bien-être,"
(Citis Lebisey), 16 Av. de Garbsen, 14200 Hérouville-Saint-Clair","
02 31 94 80 75",http://www.cosyformcaen.com/,4.4,4,NULL,NULL,True,True,30,30
FitnessBoutique Caen,sport/bien-être,"
207 Rue Saint-Jean, 14000 Caen","
02 31 99 14 09",https://www.fitnessboutique.fr/pages/fitnessboutique-caen-centre,4.9,4,NULL,NULL,True,True,30,30
Planète Fitness - Salle de sport Carpiquet,sport/bien-être,"
178 Rue du Poirier, 14650 Carpiquet","
06 36 18 26 15",https://www.planetefitness.com/gym/salle-de-sport-caen-carpiquet,4.6,4,NULL,NULL,True,True,30,30
Halle sportive Saint Jean Eudes,sport/bien-être,"
188 Rue Basse, 14000 Caen",,,4.7,4,NULL,NULL,False,False,75,75
L'Orange bleue Mon coach Fitness,sport/bien-être,"
5 Rue de la Vallée, 14760 Bretteville-sur-Odon",,https://checkout.moresports.io/4009421/checkout/l_orange_bleue/rates/1421447010,4.2,4,NULL,NULL,True,True,30,30
Centre Sportif La Haie Vigné,sport/bien-être,"
135 Rue de Bayeux, 14000 Caen","
02 31 50 01 87",,4.2,4,NULL,NULL,False,False,75,75
BODYHIT EMS CAEN ELECTROSTIMULATION & CRYOLIPOLYSE,sport/bien-être,"
41 Av. du Six Juin, 14000 Caen","
02 31 91 32 96",,5.0,5,NULL,NULL,False,False,75,75
ABLE TRAINING CLUB,sport/bien-être,"
3 Rue du Parc des Sports, 14000 Caen","
06 68 51 34 84",https://www.abletrainingclub.fr/,5.0,5,NULL,NULL,True,True,30,30
La Butte de Caen,sport/bien-être,"
31 Rue Louis Robillard, 14000 Caen","
02 31 82 33 49",http://www.labutte-caen.fr/,4.5,4,NULL,NULL,True,True,30,30
La salle by Anthony Levionnois,sport/bien-être,"
77 Rue du Vaugueux, 14000 Caen","
06 44 24 06 80",,4.9,4,NULL,NULL,False,False,75,75
Club Sport Santé,sport/bien-être,"
57 Rue de la Liberté, 14730 Giberville","
06 79 86 12 63",https://www.clubsportsante.com/,5.0,5,NULL,NULL,True,True,30,30
District 14,sport/bien-être,"
les carandes, 14120 Mondeville","
07 49 78 48 68",https://www.district14ninja.com/,4.7,4,NULL,NULL,True,True,30,30
Secret Naturel,sport/bien-être,"
12 Rue des Jacobins, 14000 Caen","
07 81 48 35 59",,5.0,5,NULL,NULL,False,False,75,75
Le cab' bien-être - massage - caen,sport/bien-être,"
14 Rue des Anémones, 14000 Caen","
06 63 42 31 08",https://iwana.fr/beaute/pros/caen-le-cab-bien-etre,5.0,5,NULL,NULL,True,True,30,30
NATURÉZA massages énergétiques de bien-être,sport/bien-être,"
31 Rue d'Authie, 14000 Caen","
06 31 00 79 57",https://www.natureza-massagesenergetiques.com/,5.0,5,NULL,NULL,True,True,30,30
Le Chamarel Spa,sport/bien-être,"
10 Rue Sadi Carnot, 14000 Caen","
02 31 23 10 17",http://www.lechamarelspa.fr/,4.4,4,NULL,NULL,True,True,30,30
Zen Hammam,sport/bien-être,"
26 Rue des Compagnons, 14000 Caen","
02 31 39 69 42",https://www.zenhammam.com/,4.7,4,NULL,NULL,True,True,30,30
Zen Jacuzzi,sport/bien-être,"
19 Av. du Six Juin, 14000 Caen","
02 31 28 32 80",http://www.zenjacuzzi.com/,4.9,4,NULL,NULL,True,True,30,30
Tori Bien-être,sport/bien-être,"
82 Av. de Thiès, 14000 Caen","
07 82 10 75 03",https://www.massage-tori-caen.com/,5.0,5,NULL,NULL,True,True,30,30
Infiniment Head Spa | Head Spa Caen,sport/bien-être,"
Résidence Hélitas, 31 Rue Saint-Ouen, 14000 Caen","
06 68 11 80 83",,5.0,5,NULL,NULL,False,False,75,75
Camille.M Abbaye aux Hommes - Institut de Beauté & Massage Caen,sport/bien-être,"
11 Rue Guillaume le Conquérant, 14000 Caen","
02 50 08 65 18",https://www.camille-m.fr/,4.9,4,NULL,NULL,True,True,30,30
Ismaël — Massage Ayurvédique & Sportif,sport/bien-être,"
12 Rue Vauquelin, 14000 Caen","
06 52 71 40 80",,5.0,5,NULL,NULL,False,False,75,75
HEAD SPA CAEN - NS Spa Chevelure de rêve,sport/bien-être,"
23 Rue du Clos Beaumois, 14000 Caen","
07 56 88 02 02",,5.0,5,NULL,NULL,False,False,75,75
Anthony Monize - Massage Caen,sport/bien-être,"
7 Sq. de la Font Venoise, 14000 Caen","
07 69 28 44 36",https://www.anthonymonize.com/,5.0,5,NULL,NULL,True,True,30,30
Chrisalia Bien-être,sport/bien-être,"
20 Rue Lanfranc, 14000 Caen","
06 16 72 66 89",https://chrisalia.fr/,5.0,5,NULL,NULL,True,True,30,30
Ghaïa Énergie Bien Etre - Massage - Caen,sport/bien-être,"
23 Rue du Clos Beaumois, 14000 Caen","
07 81 90 96 13",https://www.ghaia-energie.fr/fr/accueil/,4.9,4,NULL,NULL,True,True,30,30
Ana Massages & bien être,sport/bien-être,"
80 Bd Dunois, 14000 Caen","
07 64 28 30 86",http://www.ana-massages.fr/,5.0,5,NULL,NULL,True,True,30,30
HARMONIE INSTITUT,sport/bien-être,"
8 Résidence Olympia Boulevard d'Etolle, 14000 Caen","
06 66 09 48 73",https://www.harmonie-institut14.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,4.9,4,NULL,NULL,True,True,30,30
Cocoon Touch,sport/bien-être,"
23 Rue du Clos Beaumois, 14000 Caen","
06 60 02 65 52",http://cocoontouch.fr/,5.0,5,NULL,NULL,True,True,30,30
Renaturessence,sport/bien-être,"
46 Rue Nicolas Oresme, 14000 Caen","
06 03 35 04 65",https://renaturessence.fr/,5.0,5,NULL,NULL,True,True,30,30
WANG TUINA massages Bien-Être - Caen,sport/bien-être,"
8 Rue Gaston Lavalley, 14000 Caen","
07 87 51 41 10",https://tuina-bien-etre-caen.now.site/home,4.5,4,NULL,NULL,True,True,30,30
Marie Korna – Institut de massages,sport/bien-être,"
13 Rue du Havre, 14000 Caen","
06 33 74 37 64",http://www.mariekorna.fr/,5.0,5,NULL,NULL,True,True,30,30
Studio Head Spa | Caen,sport/bien-être,"
11 Rue de la Pigacière, 14000 Caen","
02 31 85 49 00",,5.0,5,NULL,NULL,False,False,75,75
BABY SPA BY E,sport/bien-être,"
13 Rue de Courtonne, 14000 Caen","
07 65 53 77 26",http://baby-spa-by-e.fr/,5.0,5,NULL,NULL,True,True,30,30
Mai'be - la Maison du Bien-Etre,sport/bien-être,"
82 Bd Dunois, 14000 Caen","
09 86 60 45 28",,4.9,4,NULL,NULL,False,False,75,75
"Association ""La Bulle du Bien-Etre"" à Caen",sport/bien-être,"
9 Pl. du 36ème Régiment d'Infanterie, 14000 Caen","
06 28 36 72 90",,4.8,4,NULL,NULL,False,False,75,75
La Maison Auraé – Head Spa & Soin profond Caen,sport/bien-être,"
36 Av. du Six Juin, 14000 Caen","
06 10 33 54 45",,5.0,5,NULL,NULL,False,False,75,75
Institut Mélusine Spa et Beauté,sport/bien-être,"
71 Av. Charlemagne, 14000 Caen","
02 31 74 63 43",,4.7,4,NULL,NULL,False,False,75,75
Morgan Spoetler Massage Caen (Sokuatsu - Thaï Nuad Boran - Chi Nei Tsang),sport/bien-être,"
24 Rue Saint-Martin, 14000 Caen","
06 18 66 66 13",https://morganspoetlermassage.simplybook.it/v2/#,5.0,5,NULL,NULL,True,True,30,30
Venus SAUNA CAEN,sport/bien-être,"
214 Rue Verte, 14200 Hérouville-Saint-Clair","
02 31 72 69 69",http://www.venus-sauna.fr/,4.1,4,NULL,NULL,True,True,30,30
La Clinique du Monde,sport/bien-être,"
33 Bd Bertrand, 14000 Caen","
07 87 15 88 68",,4.9,4,NULL,NULL,False,False,75,75
BODY BIEN ETRE massage Caen,sport/bien-être,"
19 Rue du 11 Novembre, 14000 Caen","
06 58 67 09 69",https://body-bienetre-caen.now.site/,4.4,4,NULL,NULL,True,True,30,30
Un temps à soi Caen,sport/bien-être,"
Haute Folie, 1105 Quartier de la, 301 Bd de la Haute Folie, 14200 Hérouville-Saint-Clair","
07 60 50 48 70",,5.0,5,NULL,NULL,False,False,75,75
Joann Guérardel - Masseur bien être et facialiste,sport/bien-être,"
152 Bd Leroy, 14000 Caen","
06 34 07 13 87",,5.0,5,NULL,NULL,False,False,75,75
Morgane Laurent Caen Massage ayurvédique et Kobido pour femme,sport/bien-être,"
10 Rue Jane Addams, 14280 Saint-Contest","
06 75 09 16 34",https://www.massage-morgane.com/,5.0,5,NULL,NULL,True,True,30,30
Massage Renata By Virginie,sport/bien-être,"
33 Bd Bertrand, 14000 Caen","
06 83 65 71 07",,5.0,5,NULL,NULL,False,False,75,75
La Galerie Massages,sport/bien-être,"
11 Imp. du Peintre, 14000 Caen","
06 78 33 92 77",https://lagaleriemassages.fr/,5.0,5,NULL,NULL,True,True,30,30
L'ilessental Diallo Massages Caen,sport/bien-être,"
15 Ter Rue de l'Arquette, 14000 Caen","
06 42 41 61 92",http://www.lilessental.com/,5.0,5,NULL,NULL,True,True,30,30
Christophe Massage Caen,sport/bien-être,"
9 Pl. du 36ème Régiment d'Infanterie, 14000 Caen","
06 51 80 94 79",http://www.massages-caen.net/,5.0,5,NULL,NULL,True,True,30,30
B-Raw Method - Coach Sportif Personnel,sport/bien-être,"
153 Rue Basse, 14000 Caen","
06 41 61 87 64",https://b-rawmethod.fr/,5.0,5,NULL,NULL,True,True,30,30
Will athletic training - coaching sportif et préparation physique Caen,sport/bien-être,"
Av. Henry Chéron, 14000 Caen","
06 73 70 76 88",,5.0,5,NULL,NULL,False,False,75,75
Franck Seme - Coach sportif,sport/bien-être,"
6 Av. Père Charles de Foucauld, 14000 Caen","
06 22 53 11 88",https://delicate-cardboard-0ab.notion.site/Coach-sportif-Caen-Aux-Alentours-Perdre-10-kg-en-90-jours-sans-sacrifier-sa-vie-5c7ed03d2ec882c09a5e81c918b87704?source=copy_link,4.8,4,NULL,NULL,True,True,30,30
Coach Sport & Santé à Caen - CAEN SPORT - Le spécialiste de la thérapie sportive à domicile,sport/bien-être,"
Rue Saint-Jean, 14000 Caen","
06 08 16 93 17",http://www.caensportcoaching.fr/,5.0,5,NULL,NULL,True,True,30,30
My Coach by Ginkgo Caen,sport/bien-être,"
23 bis Pl. Saint-Sauveur, 14000 Caen","
06 88 90 97 33",https://www.mycoachbyginkgo.com/,5.0,5,NULL,NULL,True,True,30,30
Alice Geffard - Coach Sportif,sport/bien-être,"
35 Rue Haldot, 14000 Caen","
06 26 82 41 65",http://www.coachsportifacaen.fr/,5.0,5,NULL,NULL,True,True,30,30
RM - Romain Morin - Coaching Sportif Personnalisé,sport/bien-être,"
20 Rue Bailey, 14000 Caen","
02 31 44 55 44",,4.6,4,NULL,NULL,False,False,75,75
Sens et Forme,sport/bien-être,"
1016 Bd de la Paix, 14200 Hérouville-Saint-Clair","
07 61 15 12 06",http://www.sensetforme.com/,5.0,5,NULL,NULL,True,True,30,30
JHC Sports - Préparateur Physique et Mental,sport/bien-être,"
31 Rue Auguste Lechesne, 14000 Caen","
06 72 20 64 01",https://www.jhcsports.fr/,5.0,5,NULL,NULL,True,True,30,30
Coach sportif santé – Estelle BONAFINI,sport/bien-être,"
10 Rue Jean-Baptiste Colbert, 14000 Caen","
06 11 22 72 57",http://coachsportifsante.com/,5.0,5,NULL,NULL,True,True,30,30
charline legrand coach sportif à Caen,sport/bien-être,"
14 Rue de Rots, 14610 Cairon","
06 49 01 54 12",https://www.charlinecoaching.com/,5.0,5,NULL,NULL,True,True,30,30
Fox Training,sport/bien-être,"
35 Rue Serge Rouzière, 14123 Fleury-sur-Orne","
06 58 40 85 89",http://www.fox-training.fr/,5.0,5,NULL,NULL,True,True,30,30
Killian Coach Sportif à Caen,sport/bien-être,"
131 Bd Raymond Poincaré, 14000 Caen","
06 33 36 90 21",,1.0,1,NULL,NULL,False,False,80,80
Capable - Coach sportif santé - Caen,sport/bien-être,"
3 Rue des Gens d'Armes, 14000 Caen","
07 69 32 65 07",https://capable.odoo.com/,0.0,0,NULL,NULL,True,True,35,35
P-A Giraud - Coach Sportif à domicile Caen,sport/bien-être,"
17 Rte d'Harcourt, 14320 Saint-Martin-de-May","
07 66 66 06 16",https://pacoachingcaen.fr/,5.0,5,NULL,NULL,True,True,30,30
Be Brave Coaching,sport/bien-être,"
51 Av. de la Côte de Nacre, 14000 Caen","
06 33 98 37 61",https://bebravecoaching.fr/,5.0,5,NULL,NULL,True,True,30,30
Core performance training,sport/bien-être,"
Rue Roland GARROS, 14760 Bretteville-sur-Odon","
06 29 43 84 58",http://coreperformancetraining.fr/,5.0,5,NULL,NULL,True,True,30,30
Adrian Dutertre - Préparateur mental - Hypnose Caen,sport/bien-être,"
205 Rue de Bayeux, 14000 Caen","
06 45 46 15 35",https://www.adriandutertre.com/,5.0,5,NULL,NULL,True,True,30,30
CONCEPT COACHING,sport/bien-être,"
6 Bd de l'Espérance, 14123 Cormelles-le-Royal","
07 86 41 33 77",http://conceptcoaching.fr/,5.0,5,NULL,NULL,True,True,30,30
BYM Performance,sport/bien-être,"
Av. Henry Chéron, 14000 Caen","
06 40 95 70 32",http://www.bym-performance.fr/,5.0,5,NULL,NULL,True,True,30,30
GregStudioCoaching,sport/bien-être,"
2 Longue Vue des Astronomes, 14111 Louvigny","
06 64 23 01 11",https://www.gregstudiocoaching.com/?utm_source=gmb,5.0,5,NULL,NULL,True,True,30,30
FIT & LOFT Pascal ROSE,sport/bien-être,"
5 Rue de l'Arquette, 14000 Caen","
06 07 36 62 01",,5.0,5,NULL,NULL,False,False,75,75
Elysium Personal Training,sport/bien-être,"
9 Rue des Portiques, 14280 Saint-Germain-la-Blanche-Herbe","
06 12 08 29 90",https://elysium-personal-training.fr/,5.0,5,NULL,NULL,True,True,30,30
C.A.E.N Training,sport/bien-être,"
Quartier, 484 rue Antoine Saint-Exupéry, Cr Général Koenig, 14760 Bretteville-sur-Odon","
02 31 91 76 55",http://caentraining.com/,4.9,4,NULL,NULL,True,True,30,30
PETRUS | Poids • Forme • Performance,sport/bien-être,"
1 bis Av. de la Voie au Coq, 14760 Bretteville-sur-Odon","
06 10 32 00 69",,5.0,5,NULL,NULL,False,False,75,75
Reda MAZOUZ - Diététicien Nutritionniste / Educateur Coach Sportif à Caen,sport/bien-être,"
9 Rue Roger Bastion, 14000 Caen","
06 66 19 34 93",http://www.dieteticien-nutritionniste-caen.fr/,5.0,5,NULL,NULL,True,True,30,30
Adiyoga Studio Caen - Yoga & Pilates,sport/bien-être,"
17 Rue de la Miséricorde, 14000 Caen","
07 44 71 44 67",https://adiyogastudio.fr/,5.0,5,NULL,NULL,True,True,30,30
Studio Inspire - Pilates & Yoga,sport/bien-être,"
65 Rue des Rosiers, 14000 Caen","
06 40 76 45 91",https://studioinspire.simplybook.it/,5.0,5,NULL,NULL,True,True,30,30
Mon Petit Studio,sport/bien-être,"
14 Rue aux Namps, 14000 Caen","
02 31 95 21 88",https://www.monpetitstudio.net/,5.0,5,NULL,NULL,True,True,30,30
NOVA | Pilates Reformer,sport/bien-être,"
7 Av. du Six Juin, 14000 Caen","
02 14 74 88 68",https://www.novacaen.com/,4.9,4,NULL,NULL,True,True,30,30
Les ateliers de Justine Yoga & Yoga Aérien & Danse à Caen,sport/bien-être,"
67 Bd de Rethel, 14000 Caen",,http://www.justinemontaufray.fr/,4.9,4,NULL,NULL,True,True,30,30
Pannier Celine,sport/bien-être,"
14 Rue aux Namps, 14000 Caen","
06 82 59 08 91",https://celine-pannier.fr/,5.0,5,NULL,NULL,True,True,30,30
Studio Maximilien,sport/bien-être,"
7 Rue Saint-Jean, 14000 Caen","
02 31 44 80 22",http://caenpilates.com/,4.8,4,NULL,NULL,True,True,30,30
Hastings YOGA CAEN et atelier d’artiste,sport/bien-être,"
3 Rue d'Hastings, 14000 Caen","
06 28 32 21 27",http://anathayurveda.com/,5.0,5,NULL,NULL,True,True,30,30
Juliette Bayeux - Yoga Caen,sport/bien-être,"
Centre Corps Connect, 82D Av. de Thiès, 14000 Caen","
06 71 66 74 94",,5.0,5,NULL,NULL,False,False,75,75
CENTRE DE YOGA SRUTHI - Bouillon Marion,sport/bien-être,"
18 Rue Savorgnan de Brazza, 14000 Caen","
06 86 88 69 78",https://centredeyogasruthi.com/,4.7,4,NULL,NULL,True,True,30,30
INSTANT YOGA Caen,sport/bien-être,"
12 Rue de l'Avenir, 14760 Bretteville-sur-Odon","
06 63 99 11 36",https://instant-yoga-caen.fr/,5.0,5,NULL,NULL,True,True,30,30
LES P'TITS YOGIS,sport/bien-être,"
12 Rue de l'Avenir, 14760 Bretteville-sur-Odon","
06 63 99 11 36",,5.0,5,NULL,NULL,False,False,75,75
Nelly Béal,sport/bien-être,"
3 Rue des Acadiens, 14000 Caen","
06 38 52 04 87",http://acorpsparfait14.fr/,5.0,5,NULL,NULL,True,True,30,30
LUMO Yoga,sport/bien-être,"
1 Rue Pierre Anne, 14000 Caen","
06 81 37 03 06",http://lumoyoga.fr/,5.0,5,NULL,NULL,True,True,30,30
MC Studio,sport/bien-être,"
Quartier Koenig, 101 RUE PHILIPPE LIVRY-LEVEL, 14760 Bretteville-sur-Odon","
06 48 18 58 00",https://www.mc-studio.fr/,4.9,4,NULL,NULL,True,True,30,30
INTO YOGA,sport/bien-être,"
10 Rue Jane Addams, 14280 Caen","
06 66 84 52 98",,5.0,5,NULL,NULL,False,False,75,75
Corps Connect,sport/bien-être,"
82 Av. de Thiès Bâtiment D, 7ème étage, 14000 Caen","
06 33 47 57 60",https://formationcoachdevie.fr/,4.9,4,NULL,NULL,True,True,30,30
PRANA YOGA,sport/bien-être,"
Chez MK1 Corporate, Zac Object'Ifs Sud, 661 Blvd Charles Cros, 14123 Ifs","
06 76 73 98 75",https://www.prana-yoga-caen.fr/,4.8,4,NULL,NULL,True,True,30,30
USFC Union Sportive Folie Couvrechef,sport/bien-être,"
14200 Caen","
06 38 52 04 87",http://www.usfc-caen.webnode.fr/,0.0,0,NULL,NULL,True,True,35,35
Rougier Et Fils,BTP,"
80 Av. de Paris, 14000 Caen","
02 31 35 70 00",https://www.rougieretfils.fr/,3.7,3,NULL,NULL,True,True,30,30
TRADIBAT NORMANDIE,BTP,"
34 Av. du Six Juin, 14000 Caen","
02 31 85 34 79",http://www.tradibat-normandie.fr/,4.8,4,NULL,NULL,True,True,30,30
SOMTP CAEN,BTP,"
ZAC Object'iFs Sud, 4 allée Emilie du Châtelet, 14123 Ifs","
02 31 29 17 29",https://agence.somtp.fr/5-somtp-caen?utm_source=gmb,4.1,4,NULL,NULL,True,True,30,30
Elevia Construction,BTP,"
64 Rue des Jacobins, 14000 Caen","
02 31 94 26 12",https://www.elevia-construction.fr/,4.4,4,NULL,NULL,True,True,30,30
Maison du Bâtiment,BTP,"
6 Rue des Mouettes, 14000 Caen",,,4.7,4,NULL,NULL,False,False,75,75
Eiffage Construction Basse Normandie,BTP,"
2 Rue des Mouettes, 14000 Caen","
02 31 75 41 00",http://www.eiffageconstruction.com/,3.6,3,NULL,NULL,True,True,30,30
BATIMAT14,BTP,"
35 Rue du Devon, 14000 Caen",,,5.0,5,NULL,NULL,False,False,75,75
NormandieBat – Maçonnerie & Construction Caen,BTP,"
11 Rue des 2 Siciles, 14000 Caen","
06 76 93 58 08",https://normandiebat.fr/,5.0,5,NULL,NULL,True,True,30,30
Maisons Caen Construction,BTP,"
14 Rue de la Folie, 14000 Caen","
02 31 83 22 27",https://www.maisons-caen-construction.com/,4.8,4,NULL,NULL,True,True,30,30
ALIA BTP,BTP,"
13 Rue des Rosiers, 14000 Caen","
06 37 21 64 49",,4.4,4,NULL,NULL,False,False,75,75
SAS AVENIR BTP,BTP,"
Rue de Balleroy, 14740 Saint-Manvieu-Norrey","
09 67 85 09 68",http://www.avenirbtp.fr/,4.2,4,NULL,NULL,True,True,30,30
Pmtp,BTP,"
14760 Bretteville-sur-Odon","
02 31 39 03 80",http://www.pm-tp.fr/,4.4,4,NULL,NULL,True,True,30,30
Caen Travaux,BTP,"
17 Rue des Frères Lumière, 14120 Mondeville","
02 61 53 71 50",,4.2,4,NULL,NULL,False,False,75,75
Visa BTP,BTP,"
8 Rue de Bellevue, 14650 Carpiquet","
02 31 29 55 00",http://www.visabtp.com/,3.4,3,NULL,NULL,True,True,35,35
Maisons d'Interieur,BTP,"
15 Rue Karl Probst, 14000 Caen","
02 31 43 51 84",http://maisons-interieur-bois.fr/,4.5,4,NULL,NULL,True,True,30,30
Bâtiment CFA Caen,BTP,"
16 Rue de la Cotonnière, 14000 Caen","
02 31 29 10 50",https://www.batimentcfanormandie.fr/le-reseau/nos-centres-de-formations/batiment-cfa-caen/,4.4,4,NULL,NULL,True,True,30,30
EURL LONYBAT,BTP,"
51 Rue du Centre, 14730 Giberville","
06 65 12 49 03",http://lonybat14.fr/,5.0,5,NULL,NULL,True,True,30,30
Guenon TP,BTP,"
14 Av. de la Grande Plaine, 14760 Bretteville-sur-Odon","
02 31 71 11 50",https://guenontp.com/,3.8,3,NULL,NULL,True,True,30,30
Vivestia,BTP,"
29 Bd André Detolle, 14000 Caen","
06 28 36 25 37",,5.0,5,NULL,NULL,False,False,75,75
Sas Carneiro,BTP,"
Zone d'aménagement concerté Porte Suisse, 14320 Saint-André-sur-Orne","
02 31 34 41 00",https://www.dallage-beton-caen.fr/,4.8,4,NULL,NULL,True,True,30,30
Sogéa Nord Ouest T. P.,BTP,"
41 Rue Pasteur, 14120 Mondeville","
02 31 35 72 20",,4.0,4,NULL,NULL,False,False,75,75
Sogea Nord-Ouest,BTP,"
14 Rue Martin Luther King, 14280 Saint-Contest","
02 31 35 72 26",https://france.vinci-construction.com/fr/,5.0,5,NULL,NULL,True,True,30,30
Ck Btp,BTP,"
5 Rue du Colonel Baker, 14480 Thue et Mue","
06 09 01 25 85",https://www.ckbtp.fr/,5.0,5,NULL,NULL,True,True,30,30
Chesnel Batiment SAS,BTP,"
53A Rue des Tilleuls, 14210 Esquay-Notre-Dame","
02 31 08 06 50",https://www.chesnelbatiment.com/,4.0,4,NULL,NULL,True,True,30,30
Fédération du Bâtiment et des Travaux Publics du Calvados,BTP,"
Maison du Bâtiment, 6 Rue des Mouettes, 14000 Caen","
02 31 27 70 80",http://www.btp14.ffbatiment.fr/,5.0,5,NULL,NULL,True,True,30,30
Temporis CAEN BTP,BTP,"
11 Pl. de la Résistance, 14000 Caen","
02 31 34 20 20",https://www.temporis-franchise.fr/agences/temporis-interim-btp-caen,4.6,4,NULL,NULL,True,True,30,30
DEFICO,BTP,"
642 Av. des Digues, 14123 Fleury-sur-Orne","
02 31 84 96 00",https://www.defico-caen.fr/,3.9,3,NULL,NULL,True,True,30,30
ABSCIS BERTIN CONSTRUCTION (Direction régionale Normandie - Spie batignolles construction régions),BTP,"
Basse-Normandie, 21 Av. de la Grande Plaine, 14760 Bretteville-sur-Odon","
02 31 71 00 72",,4.5,4,NULL,NULL,False,False,75,75
Lehodey TP,BTP,"
Parc d'activités, Rue du Parc, 14930 Éterville","
02 31 80 05 30",http://entreprisesorel.site-solocal.com/?utm_source=gmb,4.4,4,NULL,NULL,True,True,30,30
Le Charpentier Caennais,BTP,"
9 Rue du Clos des Roses, 14000 Caen","
06 50 27 56 99",http://www.lecharpentiercaennais.fr/,5.0,5,NULL,NULL,True,True,30,30
Charpentier Caen - Célestia,BTP,"
124 Bd Leroy, 14000 Caen","
02 61 53 70 84",https://www.charpentier-caen-celestia.fr/,5.0,5,NULL,NULL,True,True,30,30
Médéric JEANNE - Charpentier,BTP,"
2 Rue de la Miséricorde, 14000 Caen","
06 89 11 22 77",,5.0,5,NULL,NULL,False,False,75,75
Menuiserie Buhour Leconte,BTP,"
ZA Le Mesnil, Chem. des Carreaux, 14111 Louvigny","
02 31 75 09 38",http://www.charpente-maison-bois-caen.fr/,3.7,3,NULL,NULL,True,True,30,30
